,0,1
143,"{'o': 0, 'T': 2691.1357132116264, 'tm1': 1518.7228693023792, 'tm2': 1781.4045950867085, 'tm': 1650.0637321945437, 'a': 13718.629869465432, 's1': 2.2654192519751137, 's2': 5.369713237242438}","{'o': 0, 'T': 2691.1357132116264, 'tm1': 1518.7228693023792, 'tm2': 1781.4045950867085, 'tm': 1650.0637321945437, 'a': 68593.14934732718, 's1': 0, 's2': 0}"
144,"{'o': 0, 'T': 897.9755754337122, 'tm1': 2081.5692926292386, 'tm2': 2291.774033887311, 'tm': 2186.6716632582747, 'a': 18179.988208329298, 's1': 7.9999046839715815, 's2': 9.477849349754344}","{'o': 0, 'T': 897.9755754337122, 'tm1': 2081.5692926292386, 'tm2': 2291.774033887311, 'tm': 2186.6716632582747, 'a': 90899.9410416465, 's1': 0, 's2': 0}"
145,"{'o': 0, 'T': 323.43799970119335, 'tm1': 1805.0593134781811, 'tm2': 599.6878531347046, 'tm': 1202.373583306443, 'a': 24991.334929024415, 's1': 2.848739811469506, 's2': 8.932010144956129}","{'o': 0, 'T': 323.43799970119335, 'tm1': 1805.0593134781811, 'tm2': 599.6878531347046, 'tm': 1202.373583306443, 'a': 14994.800957414649, 's1': 0, 's2': 0}"
146,"{'o': 0, 'T': 790.0504031305699, 'tm1': 469.25928850920803, 'tm2': 2796.248797236392, 'tm': 1632.7540428728, 'a': -6787.35855622223, 's1': 8.501170177465491, 's2': 1.4457898301017258}","{'o': 0, 'T': 790.0504031305699, 'tm1': 469.25928850920803, 'tm2': 2796.248797236392, 'tm': 1632.7540428728, 'a': 6787.35855622223, 's1': 0, 's2': 0}"
147,"{'o': 0, 'T': 2221.9753828147523, 'tm1': 2195.174833801421, 'tm2': 1533.0154796572103, 'tm': 1864.0951567293155, 'a': 7749.043566523764, 's1': 5.867187363145073, 's2': 7.014083676665329}","{'o': 0, 'T': 2221.9753828147523, 'tm1': 2195.174833801421, 'tm2': 1533.0154796572103, 'tm': 1864.0951567293155, 'a': 54243.30496566635, 's1': 0, 's2': 0}"
148,"{'o': 0, 'T': 70.39704939388014, 'tm1': 113.05374823166925, 'tm2': 981.998556006935, 'tm': 547.5261521193021, 'a': 6828.198643079817, 's1': 0.8306278469567219, 's2': 7.034696266500026}","{'o': 0, 'T': 70.39704939388014, 'tm1': 113.05374823166925, 'tm2': 981.998556006935, 'tm': 547.5261521193021, 'a': -2276.066214359939, 's1': 0, 's2': 0}"
149,"{'o': 0, 'T': 657.7654875618355, 'tm1': 1843.1633954574197, 'tm2': 600.6961356289054, 'tm': 1221.9297655431626, 'a': 35556.93424754049, 's1': 3.6351471065894447, 's2': 2.450139924972494}","{'o': 0, 'T': 657.7654875618355, 'tm1': 1843.1633954574197, 'tm2': 600.6961356289054, 'tm': 1221.9297655431626, 'a': 15238.686106088782, 's1': 0, 's2': 0}"
150,"{'o': 0, 'T': 342.0703198152051, 'tm1': 152.91886841801116, 'tm2': 821.2966314745883, 'tm': 487.1077499462997, 'a': 4049.813833053535, 's1': 1.0859476591290584, 's2': 0.6646659397395205}","{'o': 0, 'T': 342.0703198152051, 'tm1': 152.91886841801116, 'tm2': 821.2966314745883, 'tm': 487.1077499462997, 'a': 20249.069165267676, 's1': 0, 's2': 0}"
151,"{'o': 0, 'T': 1909.32609658743, 'tm1': 722.014100271716, 'tm2': 2747.6773183838336, 'tm': 1734.8457093277748, 'a': -14423.50722735112, 's1': 8.677694444328157, 's2': 4.64748454496977}","{'o': 0, 'T': 1909.32609658743, 'tm1': 722.014100271716, 'tm2': 2747.6773183838336, 'tm': 1734.8457093277748, 'a': -14423.50722735112, 's1': 0, 's2': 0}"
152,"{'o': 0, 'T': 2064.628729331468, 'tm1': 272.88982562572716, 'tm2': 1940.4944671928074, 'tm': 1106.6921464092673, 'a': 4600.519252623324, 's1': 1.7910532456602468, 's2': 5.00073099478106}","{'o': 0, 'T': 2064.628729331468, 'tm1': 272.88982562572716, 'tm2': 1940.4944671928074, 'tm': 1106.6921464092673, 'a': -4600.519252623324, 's1': 0, 's2': 0}"
153,"{'o': 0, 'T': 1473.5045135421199, 'tm1': 977.3648052768731, 'tm2': 8.156807492524788, 'tm': 492.7608063846989, 'a': 8193.626688564775, 's1': 7.310729043386795, 's2': 4.110726957668314}","{'o': 0, 'T': 1473.5045135421199, 'tm1': 977.3648052768731, 'tm2': 8.156807492524788, 'tm': 492.7608063846989, 'a': 16387.25337712955, 's1': 0, 's2': 0}"
154,"{'o': 0, 'T': 1195.82381914237, 'tm1': 999.5032947131558, 'tm2': 1182.8075510703227, 'tm': 1091.1554228917394, 'a': 22679.665464804802, 's1': 9.758306488780404, 's2': 9.147541804709036}","{'o': 0, 'T': 1195.82381914237, 'tm1': 999.5032947131558, 'tm2': 1182.8075510703227, 'tm': 1091.1554228917394, 'a': 4535.9330929609605, 's1': 0, 's2': 0}"
155,"{'o': 0, 'T': 485.81871741098524, 'tm1': 1052.1841743114894, 'tm2': 797.2641887484986, 'tm': 924.724181529994, 'a': 11532.235267860555, 's1': 4.863044586447619, 's2': 9.05791738399235}","{'o': 0, 'T': 485.81871741098524, 'tm1': 1052.1841743114894, 'tm2': 797.2641887484986, 'tm': 924.724181529994, 'a': 11532.235267860555, 's1': 0, 's2': 0}"
156,"{'o': 0, 'T': 1186.283660327788, 'tm1': 2989.919545316213, 'tm2': 843.3429119328011, 'tm': 1916.631228624507, 'a': 71706.92415652868, 's1': 6.124278043384574, 's2': 2.48414967128873}","{'o': 0, 'T': 1186.283660327788, 'tm1': 2989.919545316213, 'tm2': 843.3429119328011, 'tm': 1916.631228624507, 'a': 55772.052121744535, 's1': 0, 's2': 0}"
157,"{'o': 0, 'T': 1334.2840898661118, 'tm1': 141.9020712668787, 'tm2': 2228.0306519324336, 'tm': 1184.966361599656, 'a': 39407.24132135816, 's1': 7.015446357891876, 's2': 4.458698591928453}","{'o': 0, 'T': 1334.2840898661118, 'tm1': 141.9020712668787, 'tm2': 2228.0306519324336, 'tm': 1184.966361599656, 'a': 39407.24132135816, 's1': 0, 's2': 0}"
158,"{'o': 0, 'T': 2427.866134225216, 'tm1': 1944.0846162126159, 'tm2': 398.6122384017244, 'tm': 1171.3484273071701, 'a': 4869.295412315907, 's1': 6.424558383980976, 's2': 8.43392871186984}","{'o': 0, 'T': 2427.866134225216, 'tm1': 1944.0846162126159, 'tm2': 398.6122384017244, 'tm': 1171.3484273071701, 'a': 34085.06788621134, 's1': 0, 's2': 0}"
159,"{'o': 0, 'T': 2554.524247951175, 'tm1': 447.76431434766215, 'tm2': 2460.6419558547873, 'tm': 1454.2031351012247, 'a': 18135.36729784737, 's1': 9.061347785727644, 's2': 5.215835067650305}","{'o': 0, 'T': 2554.524247951175, 'tm1': 447.76431434766215, 'tm2': 2460.6419558547873, 'tm': 1454.2031351012247, 'a': 42315.85702831054, 's1': 0, 's2': 0}"
160,"{'o': 0, 'T': 795.6544928828957, 'tm1': 112.43705835836226, 'tm2': 1883.8903209699722, 'tm': 998.1636896641672, 'a': -12448.09937380183, 's1': 9.770320334134865, 's2': 4.168941190444295}","{'o': 0, 'T': 795.6544928828957, 'tm1': 112.43705835836226, 'tm2': 1883.8903209699722, 'tm': 998.1636896641672, 'a': -4149.366457933943, 's1': 0, 's2': 0}"
161,"{'o': 0, 'T': 1013.8432599385467, 'tm1': 2973.218382372118, 'tm2': 2873.0163124908986, 'tm': 2923.1173474315083, 'a': 36454.19643981834, 's1': 7.170578929348059, 's2': 9.860346662206684}","{'o': 0, 'T': 1013.8432599385467, 'tm1': 2973.218382372118, 'tm2': 2873.0163124908986, 'tm': 2923.1173474315083, 'a': 36454.19643981834, 's1': 0, 's2': 0}"
162,"{'o': 0, 'T': 1181.8039819392077, 'tm1': 1165.3394627246912, 'tm2': 1135.6186938942337, 'tm': 1150.4790783094625, 'a': -9565.08305706487, 's1': 4.972214351885411, 's2': 9.704441332691955}","{'o': 0, 'T': 1181.8039819392077, 'tm1': 1165.3394627246912, 'tm2': 1135.6186938942337, 'tm': 1150.4790783094625, 'a': 9565.08305706487, 's1': 0, 's2': 0}"
163,"{'o': 0, 'T': 2111.9610491896387, 'tm1': 308.5267062390472, 'tm2': 567.5326764521852, 'tm': 438.02969134561624, 'a': 1820.8894269237267, 's1': 0.12989666705432668, 's2': 3.1343330534310287}","{'o': 0, 'T': 2111.9610491896387, 'tm1': 308.5267062390472, 'tm2': 567.5326764521852, 'tm': 438.02969134561624, 'a': 5462.66828077118, 's1': 0, 's2': 0}"
164,"{'o': 0, 'T': 1739.023578393371, 'tm1': 2216.284425855302, 'tm2': 2955.596383966647, 'tm': 2585.9404049109744, 'a': 139746.80542179395, 's1': 2.4744423150593997, 's2': 0.06306337747911006}","{'o': 0, 'T': 1739.023578393371, 'tm1': 2216.284425855302, 'tm2': 2955.596383966647, 'tm': 2585.9404049109744, 'a': 118247.29689536412, 's1': 0, 's2': 0}"
165,"{'o': 0, 'T': 106.638013827139, 'tm1': 707.8956468524242, 'tm2': 2378.783634396042, 'tm': 1543.3396406242332, 'a': 25662.65154429975, 's1': 5.627100534927017, 's2': 0.07207729126316176}","{'o': 0, 'T': 106.638013827139, 'tm1': 707.8956468524242, 'tm2': 2378.783634396042, 'tm': 1543.3396406242332, 'a': 76987.95463289926, 's1': 0, 's2': 0}"
166,"{'o': 0, 'T': 183.31613323405514, 'tm1': 734.7198886237406, 'tm2': 2450.1988343472044, 'tm': 1592.4593614854725, 'a': 79438.2427883413, 's1': 2.3997386079112326, 's2': 4.0673554135292465}","{'o': 0, 'T': 183.31613323405514, 'tm1': 734.7198886237406, 'tm2': 2450.1988343472044, 'tm': 1592.4593614854725, 'a': 79438.2427883413, 's1': 0, 's2': 0}"
167,"{'o': 0, 'T': 2083.2649241707895, 'tm1': 812.7395093387956, 'tm2': 600.7105456271044, 'tm': 706.72502748295, 'a': 11751.423756986494, 's1': 4.480297678355003, 's2': 1.5592151716666025}","{'o': 0, 'T': 2083.2649241707895, 'tm1': 812.7395093387956, 'tm2': 600.7105456271044, 'tm': 706.72502748295, 'a': 35254.271270959485, 's1': 0, 's2': 0}"
168,"{'o': 0, 'T': 1628.4154975799402, 'tm1': 1411.1532383697636, 'tm2': 492.19747294192297, 'tm': 951.6753556558433, 'a': 15824.457813845362, 's1': 8.93822121433633, 's2': 9.79928863670006}","{'o': 0, 'T': 1628.4154975799402, 'tm1': 1411.1532383697636, 'tm2': 492.19747294192297, 'tm': 951.6753556558433, 'a': 15824.457813845362, 's1': 0, 's2': 0}"
169,"{'o': 0, 'T': 2138.7597106896937, 'tm1': 675.816975049799, 'tm2': 2949.4649465821467, 'tm': 1812.640960815973, 'a': 37675.742370559994, 's1': 4.023011010208607, 's2': 2.862978950163776}","{'o': 0, 'T': 2138.7597106896937, 'tm1': 675.816975049799, 'tm2': 2949.4649465821467, 'tm': 1812.640960815973, 'a': 37675.742370559994, 's1': 0, 's2': 0}"
170,"{'o': 0, 'T': 1791.0150366411865, 'tm1': 337.3436877496987, 'tm2': 609.1745096179297, 'tm': 473.2590986838142, 'a': 3934.6761464572314, 's1': 4.0908898195660175, 's2': 5.325496653757788}","{'o': 0, 'T': 1791.0150366411865, 'tm1': 337.3436877496987, 'tm2': 609.1745096179297, 'tm': 473.2590986838142, 'a': -3934.6761464572314, 's1': 0, 's2': 0}"
171,"{'o': 0, 'T': 734.124346209687, 'tm1': 2527.78552735055, 'tm2': 2207.0451967999393, 'tm': 2367.415362075245, 'a': -9841.345660146793, 's1': 4.564861970629151, 's2': 5.343603378757178}","{'o': 0, 'T': 734.124346209687, 'tm1': 2527.78552735055, 'tm2': 2207.0451967999393, 'tm': 2367.415362075245, 'a': -29524.03698044038, 's1': 0, 's2': 0}"
172,"{'o': 0, 'T': 2301.077445119007, 'tm1': 1341.727359171782, 'tm2': 2684.221714962653, 'tm': 2012.9745370672176, 'a': 41839.675752942116, 's1': 1.8604308741716413, 's2': 6.705930277090194}","{'o': 0, 'T': 2301.077445119007, 'tm1': 1341.727359171782, 'tm2': 2684.221714962653, 'tm': 2012.9745370672176, 'a': 58575.54605411897, 's1': 0, 's2': 0}"
173,"{'o': 0, 'T': 502.66293675102037, 'tm1': 1566.5499385398084, 'tm2': 378.2594685831102, 'tm': 972.4047035614593, 'a': 0.0, 's1': 7.189608687789644, 's2': 9.011018383636705}","{'o': 0, 'T': 502.66293675102037, 'tm1': 1566.5499385398084, 'tm2': 378.2594685831102, 'tm': 972.4047035614593, 'a': 16169.145410819945, 's1': 0, 's2': 0}"
174,"{'o': 0, 'T': 687.6219484282705, 'tm1': 36.571515290266035, 'tm2': 409.97388143331534, 'tm': 223.27269836179067, 'a': 2784.4338212698917, 's1': 5.599343077163046, 's2': 6.910365658120655}","{'o': 0, 'T': 687.6219484282705, 'tm1': 36.571515290266035, 'tm2': 409.97388143331534, 'tm': 223.27269836179067, 'a': 2784.4338212698917, 's1': 0, 's2': 0}"
175,"{'o': 0, 'T': 1643.2598391150925, 'tm1': 1358.0027366196243, 'tm2': 2696.024965607067, 'tm': 2027.0138511133455, 'a': -8426.296579078175, 's1': 1.171476538173647, 's2': 0.4418754340575648}","{'o': 0, 'T': 1643.2598391150925, 'tm1': 1358.0027366196243, 'tm2': 2696.024965607067, 'tm': 2027.0138511133455, 'a': 58984.07605354724, 's1': 0, 's2': 0}"
176,"{'o': 0, 'T': 2771.744045900118, 'tm1': 62.97469112758325, 'tm2': 1570.1812110822616, 'tm': 816.5779511049225, 'a': -13578.05817097265, 's1': 7.421450869400033, 's2': 6.516466450400204}","{'o': 0, 'T': 2771.744045900118, 'tm1': 62.97469112758325, 'tm2': 1570.1812110822616, 'tm': 816.5779511049225, 'a': 0.0, 's1': 0, 's2': 0}"
177,"{'o': 0, 'T': 2282.5532334862596, 'tm1': 918.1486773970577, 'tm2': 2869.64126422131, 'tm': 1893.8949708091839, 'a': 23618.76418096133, 's1': 9.754693012854329, 's2': 6.076045861375845}","{'o': 0, 'T': 2282.5532334862596, 'tm1': 918.1486773970577, 'tm2': 2869.64126422131, 'tm': 1893.8949708091839, 'a': 39364.60696826888, 's1': 0, 's2': 0}"
178,"{'o': 0, 'T': 1250.469414270426, 'tm1': 432.4133919890514, 'tm2': 994.0431762987554, 'tm': 713.2282841439034, 'a': 11859.559908744824, 's1': 6.47523948313336, 's2': 3.979075724321558}","{'o': 0, 'T': 1250.469414270426, 'tm1': 432.4133919890514, 'tm2': 994.0431762987554, 'tm': 713.2282841439034, 'a': 0.0, 's1': 0, 's2': 0}"
179,"{'o': 0, 'T': 1677.7098490459266, 'tm1': 567.920377395951, 'tm2': 2331.649418676222, 'tm': 1449.7848980360866, 'a': 30133.77910568006, 's1': 5.567006269990717, 's2': 5.163347549626591}","{'o': 0, 'T': 1677.7098490459266, 'tm1': 567.920377395951, 'tm2': 2331.649418676222, 'tm': 1449.7848980360866, 'a': 42187.29074795208, 's1': 0, 's2': 0}"
180,"{'o': 0, 'T': 2487.032010019081, 'tm1': 21.90847816631325, 'tm2': 720.4122751051452, 'tm': 371.1603766357292, 'a': -4628.741057024179, 's1': 5.869540283959776, 's2': 7.127471595347036}","{'o': 0, 'T': 2487.032010019081, 'tm1': 21.90847816631325, 'tm2': 720.4122751051452, 'tm': 371.1603766357292, 'a': 4628.741057024179, 's1': 0, 's2': 0}"
181,"{'o': 0, 'T': 2419.7640316532525, 'tm1': 2.585312076456625, 'tm2': 249.0057647211693, 'tm': 125.79553839881297, 'a': 0.0, 's1': 6.303381832164192, 's2': 1.4384261249799324}","{'o': 0, 'T': 2419.7640316532525, 'tm1': 2.585312076456625, 'tm2': 249.0057647211693, 'tm': 125.79553839881297, 'a': 2091.728212495462, 's1': 0, 's2': 0}"
182,"{'o': 0, 'T': 2486.25951441731, 'tm1': 2596.098155006147, 'tm2': 2541.8661706931957, 'tm': 2568.982162849671, 'a': -10679.258850966082, 's1': 0.38236238619895224, 's2': 3.9929380853842034}","{'o': 0, 'T': 2486.25951441731, 'tm1': 2596.098155006147, 'tm2': 2541.8661706931957, 'tm': 2568.982162849671, 'a': 53396.29425483041, 's1': 0, 's2': 0}"
183,"{'o': 0, 'T': 2359.20793993405, 'tm1': 458.8361211947244, 'tm2': 2880.6796805544686, 'tm': 1669.7579008745965, 'a': 76353.01953329268, 's1': 9.121073941903616, 's2': 1.7147325089868437}","{'o': 0, 'T': 2359.20793993405, 'tm1': 458.8361211947244, 'tm2': 2880.6796805544686, 'tm': 1669.7579008745965, 'a': 62470.65234542129, 's1': 0, 's2': 0}"
184,"{'o': 0, 'T': 1349.0847051043365, 'tm1': 1601.5098130609106, 'tm2': 2252.863656327842, 'tm': 1927.1867346943764, 'a': 104147.09832961879, 's1': 3.4229459622667866, 's2': 2.4593402907969377}","{'o': 0, 'T': 1349.0847051043365, 'tm1': 1601.5098130609106, 'tm2': 2252.863656327842, 'tm': 1927.1867346943764, 'a': 88124.46781736975, 's1': 0, 's2': 0}"
185,"{'o': 0, 'T': 1681.16280410556, 'tm1': 1024.9057548660664, 'tm2': 571.511920810997, 'tm': 798.2088378385317, 'a': 3318.154138894777, 's1': 3.148096659550909, 's2': 6.988370439780695}","{'o': 0, 'T': 1681.16280410556, 'tm1': 1024.9057548660664, 'tm2': 571.511920810997, 'tm': 798.2088378385317, 'a': 23227.078972263433, 's1': 0, 's2': 0}"
186,"{'o': 0, 'T': 2776.4140282787475, 'tm1': 152.495295864562, 'tm2': 1548.6269284160533, 'tm': 850.5611121403076, 'a': 31822.042888505326, 's1': 6.244766910471088, 's2': 3.6169001105239618}","{'o': 0, 'T': 2776.4140282787475, 'tm1': 152.495295864562, 'tm2': 1548.6269284160533, 'tm': 850.5611121403076, 'a': 24750.47780217081, 's1': 0, 's2': 0}"
187,"{'o': 0, 'T': 1247.371835114392, 'tm1': 470.61563309063683, 'tm2': 412.4983484479524, 'tm': 441.55699076929466, 'a': 11013.314463767747, 's1': 0.3582279812422273, 's2': 3.119225380835368}","{'o': 0, 'T': 1247.371835114392, 'tm1': 470.61563309063683, 'tm2': 412.4983484479524, 'tm': 441.55699076929466, 'a': 18355.52410627958, 's1': 0, 's2': 0}"
188,"{'o': 0, 'T': 879.4803818238994, 'tm1': 784.0112550240783, 'tm2': 1308.3537671239878, 'tm': 1046.182511074033, 'a': 21744.90349267378, 's1': 9.591599977386768, 's2': 8.213441368158437}","{'o': 0, 'T': 879.4803818238994, 'tm1': 784.0112550240783, 'tm2': 1308.3537671239878, 'tm': 1046.182511074033, 'a': 21744.90349267378, 's1': 0, 's2': 0}"
189,"{'o': 0, 'T': 2092.638435113467, 'tm1': 2616.627798584221, 'tm2': 735.6382429747356, 'tm': 1676.1330207794783, 'a': -27870.739869521167, 's1': 6.339750970765667, 's2': 4.468084457159729}","{'o': 0, 'T': 2092.638435113467, 'tm1': 2616.627798584221, 'tm2': 735.6382429747356, 'tm': 1676.1330207794783, 'a': 27870.739869521167, 's1': 0, 's2': 0}"
190,"{'o': 0, 'T': 2012.9657080661639, 'tm1': 811.9163931097581, 'tm2': 2647.3189124881296, 'tm': 1729.617652798944, 'a': 14380.04116537042, 's1': 7.258713966239577, 's2': 3.358621177201772}","{'o': 0, 'T': 2012.9657080661639, 'tm1': 811.9163931097581, 'tm2': 2647.3189124881296, 'tm': 1729.617652798944, 'a': 43140.12349611126, 's1': 0, 's2': 0}"
191,"{'o': 0, 'T': 2910.8858119764427, 'tm1': 2681.3768224378905, 'tm2': 2109.411379691394, 'tm': 2395.394101064642, 'a': -29872.95983437715, 's1': 4.696193796755644, 's2': 0.7443900525917713}","{'o': 0, 'T': 2910.8858119764427, 'tm1': 2681.3768224378905, 'tm2': 2109.411379691394, 'tm': 2395.394101064642, 'a': 29872.95983437715, 's1': 0, 's2': 0}"
192,"{'o': 0, 'T': 2561.452088400988, 'tm1': 2867.117131510479, 'tm2': 2956.2681130284236, 'tm': 2911.692622269451, 'a': 24207.812461548216, 's1': 9.661426817362992, 's2': 2.1346112925843386}","{'o': 0, 'T': 2561.452088400988, 'tm1': 2867.117131510479, 'tm2': 2956.2681130284236, 'tm': 2911.692622269451, 'a': 72623.43738464464, 's1': 0, 's2': 0}"
193,"{'o': 0, 'T': 557.520261446706, 'tm1': 560.6373041024409, 'tm2': 1152.559977058623, 'tm': 856.598640580532, 'a': -14243.522195573087, 's1': 1.9468267515889348, 's2': 4.489932640263583}","{'o': 0, 'T': 557.520261446706, 'tm1': 560.6373041024409, 'tm2': 1152.559977058623, 'tm': 856.598640580532, 'a': 0.0, 's1': 0, 's2': 0}"
194,"{'o': 0, 'T': 2279.5420579381575, 'tm1': 2238.9951864787085, 'tm2': 901.1449753813049, 'tm': 1570.0700809300067, 'a': 32633.906632130187, 's1': 5.640635387813112, 's2': 2.609468389866536}","{'o': 0, 'T': 2279.5420579381575, 'tm1': 2238.9951864787085, 'tm2': 901.1449753813049, 'tm': 1570.0700809300067, 'a': 19580.343979278114, 's1': 0, 's2': 0}"
195,"{'o': 0, 'T': 231.29121656841843, 'tm1': 1858.1770335284693, 'tm2': 2023.4073585848766, 'tm': 1940.792196056673, 'a': 48407.23895404553, 's1': 0.09194866114942912, 's2': 9.451544221891698}","{'o': 0, 'T': 231.29121656841843, 'tm1': 1858.1770335284693, 'tm2': 2023.4073585848766, 'tm': 1940.792196056673, 'a': 16135.746318015179, 's1': 0, 's2': 0}"
196,"{'o': 0, 'T': 1211.5598649714846, 'tm1': 2626.886602697289, 'tm2': 2042.8941951723737, 'tm': 2334.8903989348314, 'a': 58236.83633023256, 's1': 9.635428560384545, 's2': 3.604281887523779}","{'o': 0, 'T': 1211.5598649714846, 'tm1': 2626.886602697289, 'tm2': 2042.8941951723737, 'tm': 2334.8903989348314, 'a': 58236.83633023256, 's1': 0, 's2': 0}"
197,"{'o': 0, 'T': 1350.3762160704193, 'tm1': 2401.339466545884, 'tm2': 2207.243978722778, 'tm': 2304.291722634331, 'a': 9578.940690990914, 's1': 2.8890140318191992, 's2': 6.30723633254234}","{'o': 0, 'T': 1350.3762160704193, 'tm1': 2401.339466545884, 'tm2': 2207.243978722778, 'tm': 2304.291722634331, 'a': 28736.82207297274, 's1': 0, 's2': 0}"
198,"{'o': 0, 'T': 1216.4323054079916, 'tm1': 910.899182561123, 'tm2': 584.5976111985559, 'tm': 747.7483968798394, 'a': -3108.390085829493, 's1': 3.2917799866029163, 's2': 8.50176781930389}","{'o': 0, 'T': 1216.4323054079916, 'tm1': 910.899182561123, 'tm2': 584.5976111985559, 'tm': 747.7483968798394, 'a': 15541.950429147464, 's1': 0, 's2': 0}"
199,"{'o': 0, 'T': 2527.530757140324, 'tm1': 1476.5964038485915, 'tm2': 268.0729115556112, 'tm': 872.3346577021014, 'a': 39889.24689274399, 's1': 4.305394689783865, 's2': 3.516878368603299}","{'o': 0, 'T': 2527.530757140324, 'tm1': 1476.5964038485915, 'tm2': 268.0729115556112, 'tm': 872.3346577021014, 'a': 32636.65654860872, 's1': 0, 's2': 0}"
200,"{'o': 0, 'T': 23.65828126404157, 'tm1': 1039.0014450423373, 'tm2': 202.38424977967472, 'tm': 620.692847411006, 'a': -10320.880666750209, 's1': 7.970248148951862, 's2': 3.605336882806507}","{'o': 0, 'T': 23.65828126404157, 'tm1': 1039.0014450423373, 'tm2': 202.38424977967472, 'tm': 620.692847411006, 'a': 0.0, 's1': 0, 's2': 0}"
201,"{'o': 0, 'T': 2269.5807798919627, 'tm1': 2847.2419034662144, 'tm2': 2566.227700602431, 'tm': 2706.7348020343225, 'a': -22503.79314411336, 's1': 9.829958298533658, 's2': 8.043936376745387}","{'o': 0, 'T': 2269.5807798919627, 'tm1': 2847.2419034662144, 'tm2': 2566.227700602431, 'tm': 2706.7348020343225, 'a': 67511.37943234008, 's1': 0, 's2': 0}"
202,"{'o': 0, 'T': 335.0578881313828, 'tm1': 88.4524121461221, 'tm2': 2077.289064396891, 'tm': 1082.8707382715065, 'a': -27008.96195396792, 's1': 8.481052241976485, 's2': 1.0283768532399529}","{'o': 0, 'T': 335.0578881313828, 'tm1': 88.4524121461221, 'tm2': 2077.289064396891, 'tm': 1082.8707382715065, 'a': 9002.987317989306, 's1': 0, 's2': 0}"
203,"{'o': 0, 'T': 2465.381435268636, 'tm1': 128.54381059020747, 'tm2': 270.1124091059424, 'tm': 199.32810984807492, 'a': 5800.248668469132, 's1': 8.304579552542984, 's2': 3.0787093917902295}","{'o': 0, 'T': 2465.381435268636, 'tm1': 128.54381059020747, 'tm2': 270.1124091059424, 'tm': 199.32810984807492, 'a': 7457.4625737460265, 's1': 0, 's2': 0}"
204,"{'o': 0, 'T': 323.9221823694529, 'tm1': 355.5335586256012, 'tm2': 2847.0950542850583, 'tm': 1601.3143064553296, 'a': 73223.29929128286, 's1': 5.550263700239549, 's2': 2.972321652225338}","{'o': 0, 'T': 323.9221823694529, 'tm1': 355.5335586256012, 'tm2': 2847.0950542850583, 'tm': 1601.3143064553296, 'a': 59909.972147413246, 's1': 0, 's2': 0}"
205,"{'o': 0, 'T': 2015.7846933901096, 'tm1': 2311.5293207601653, 'tm2': 2616.0087898194624, 'tm': 2463.769055289814, 'a': 71693.2157398783, 's1': 9.597052161254833, 's2': 7.017850468935681}","{'o': 0, 'T': 2015.7846933901096, 'tm1': 2311.5293207601653, 'tm2': 2616.0087898194624, 'tm': 2463.769055289814, 'a': 51209.43981419879, 's1': 0, 's2': 0}"
206,"{'o': 0, 'T': 1230.2673065880547, 'tm1': 2659.457284440825, 'tm2': 1725.5503697950207, 'tm': 2192.503827117923, 'a': 54685.430455975235, 's1': 6.515115638033798, 's2': 5.619626537880327}","{'o': 0, 'T': 1230.2673065880547, 'tm1': 2659.457284440825, 'tm2': 1725.5503697950207, 'tm': 2192.503827117923, 'a': 91142.38409329206, 's1': 0, 's2': 0}"
207,"{'o': 0, 'T': 2502.4942067049114, 'tm1': 758.7123231885333, 'tm2': 2549.45333146802, 'tm': 1654.0828273282768, 'a': -13752.044626407294, 's1': 3.5354766954983563, 's2': 9.400926016562568}","{'o': 0, 'T': 2502.4942067049114, 'tm1': 758.7123231885333, 'tm2': 2549.45333146802, 'tm': 1654.0828273282768, 'a': -13752.044626407294, 's1': 0, 's2': 0}"
208,"{'o': 0, 'T': 2740.556435843594, 'tm1': 946.1272970583337, 'tm2': 1250.176719217911, 'tm': 1098.1520081381225, 'a': -18260.071591320702, 's1': 7.168908400620313, 's2': 4.428969023683791}","{'o': 0, 'T': 2740.556435843594, 'tm1': 946.1272970583337, 'tm2': 1250.176719217911, 'tm': 1098.1520081381225, 'a': 0.0, 's1': 0, 's2': 0}"
209,"{'o': 0, 'T': 842.0310079248097, 'tm1': 784.3961098375604, 'tm2': 2807.951763176401, 'tm': 1796.1739365069807, 'a': 37333.47527029759, 's1': 5.227501619581485, 's2': 7.882829565867183}","{'o': 0, 'T': 842.0310079248097, 'tm1': 784.3961098375604, 'tm2': 2807.951763176401, 'tm': 1796.1739365069807, 'a': 52266.86537841663, 's1': 0, 's2': 0}"
210,"{'o': 0, 'T': 373.567564064015, 'tm1': 1572.1276315626067, 'tm2': 1423.090920155793, 'tm': 1497.6092758592, 'a': 12451.123519493389, 's1': 5.135457268327116, 's2': 1.9996730729050172}","{'o': 0, 'T': 373.567564064015, 'tm1': 1572.1276315626067, 'tm2': 1423.090920155793, 'tm': 1497.6092758592, 'a': 12451.123519493389, 's1': 0, 's2': 0}"
211,"{'o': 0, 'T': 796.0680005335639, 'tm1': 304.75491480220364, 'tm2': 2828.2899678816843, 'tm': 1566.522441341944, 'a': 45584.23652060923, 's1': 6.099613754022169, 's2': 3.354041897835308}","{'o': 0, 'T': 796.0680005335639, 'tm1': 304.75491480220364, 'tm2': 2828.2899678816843, 'tm': 1566.522441341944, 'a': 19536.10136597538, 's1': 0, 's2': 0}"
